Week,Year,GID,First Name,Last Name,Pos,Team,h/a,Oppt,DK points,DK salary
4,2017,1463, Logan,Thomas,TE,buf,a,atl,0,2500
4,2017,4324, Marcedes,Lewis,TE,jac,a,nyj,0,2800
4,2017,4681, Ross,Travis,TE,kan,h,was,0,2500
4,2017,4706, Jonnu,Smith,TE,ten,a,hou,0,2600
4,2017,4664, James,O'Shaughnessy,TE,jac,a,nyj,0,2500
4,2017,4709, Adam,Shaheen,TE,chi,a,gnb,0,2500
4,2017,4637, Phillip,Supernaw,TE,ten,a,hou,0,2500
4,2017,4661, Nick,O'Leary,TE,buf,a,atl,0,2500
4,2017,4668, Geoff,Swaim,TE,dal,h,lar,0,2500
4,2017,4704, Eric,Tomlinson,TE,nyj,h,jac,0,2500
4,2017,4599, Derek,Carrier,TE,lar,a,dal,0,2500
4,2017,5110, Niles,Paul,TE,was,a,kan,0,2500
4,2017,5411, Vince,Mayle,TE,bal,h,pit,0,3000
4,2017,4642, Demetrius,Harris,TE,kan,h,was,0,2600
4,2017,4604, Xavier,Grimble,TE,pit,a,bal,0,2500
4,2017,4676, Jeff,Heuerman,TE,den,h,oak,0,2500
4,2017,4542, Virgil,Green,TE,den,h,oak,0,2700
4,2017,4686, Jerell,Adams,TE,nyg,a,tam,0,2500
4,2017,4327, Anthony,Fasano,TE,mia,h,nor,0,2500
4,2017,4689, Ben,Koyack,TE,jac,a,nyj,0,2500
4,2017,4685, Randall,Telfer,TE,cle,h,cin,0,2500
4,2017,4551, Dwayne,Allen,TE,nwe,h,car,0,2500
4,2017,4708, Darrell,Daniels,TE,ind,a,sea,0,2500
4,2017,4363, Brent,Celek,TE,phi,a,lac,0,2500
4,2017,4682, Alan,Cross,TE,tam,h,nyg,0,2500
4,2017,4688, Nick,Vannett,TE,sea,h,ind,0,2500
4,2017,4586, Josh,Hill,TE,nor,a,mia,0,2500
4,2017,4532, Luke,Stocker,TE,tam,h,nyg,0,2500
4,2017,4707, Jacob,Hollister,TE,nwe,h,car,0,2500
4,2017,4694, David,Morgan,TE,min,h,det,0,2500
4,2017,4595, Marqueis,Gray,TE,mia,h,nor,0,2500
4,2017,4572, Vance,McDonald,TE,pit,a,bal,0,2700
4,2017,7028,,Seattle,Def,sea,h,ind,20,4100
4,2017,7032,,Houston,Def,hou,h,ten,19,3000
4,2017,7019,,New Orleans,Def,nor,a,mia,16,2600
4,2017,7014,,Jacksonville,Def,jac,a,nyj,15,3600
4,2017,7004,,Buffalo,Def,buf,a,atl,14,2300
4,2017,7024,,Pittsburgh,Def,pit,a,bal,14,3500
4,2017,7011,,Detroit,Def,det,a,min,12,2700
4,2017,7012,,Green Bay,Def,gnb,h,chi,10,3600
4,2017,7010,,Denver,Def,den,h,oak,9,3300
4,2017,7015,,Kansas City,Def,kan,h,was,9,3100
4,2017,7027,,San Francisco,Def,sfo,a,ari,9,2200
4,2017,7007,,Cincinnati,Def,cin,a,cle,8,3500
4,2017,7013,,Indianapolis,Def,ind,a,sea,8,2400
4,2017,7017,,Minnesota,Def,min,h,det,7,3100
4,2017,7001,,Arizona,Def,ari,h,sfo,6,3200
4,2017,7022,,Oakland,Def,oak,a,den,5,2300
4,2017,7025,,LA Rams,Def,lar,a,dal,5,2800
4,2017,7018,,New England,Def,nwe,h,car,5,3400
4,2017,7023,,Philadelphia,Def,phi,a,lac,4,3300
4,2017,7021,,New York J,Def,nyj,h,jac,4,2600
4,2017,7008,,Cleveland,Def,cle,h,cin,4,2400
4,2017,7002,,Atlanta,Def,atl,h,buf,4,3200
4,2017,7031,,Washington,Def,was,a,kan,4,2500
4,2017,7003,,Baltimore,Def,bal,h,pit,3,3000
4,2017,7005,,Carolina,Def,car,a,nwe,2,2300
4,2017,7016,,Miami,Def,mia,h,nor,2,2400
4,2017,7020,,New York G,Def,nyg,a,tam,1,2900
4,2017,7026,,LA Chargers,Def,lac,h,phi,1,2500
4,2017,7029,,Tampa Bay,Def,tam,h,nyg,0,3400
4,2017,7030,,Tennessee,Def,ten,a,hou,0,3300
4,2017,7006,,Chicago,Def,chi,a,gnb,-2,2100
4,2017,7009,,Dallas,Def,dal,h,lar,-3,2500
5,2017,1518, Deshaun,Watson,QB,hou,h,kan,35.54,0
5,2017,1514, Carson,Wentz,QB,phi,h,ari,31.26,6600
5,2017,1501, Dak,Prescott,QB,dal,h,gnb,30.74,6800
5,2017,1254, Alex,Smith,QB,kan,a,hou,29.86,0
5,2017,1378, Cam,Newton,QB,car,a,det,29.2,6500
5,2017,1336, Brian,Hoyer,QB,sfo,a,ind,25.12,4700
5,2017,1252, Aaron,Rodgers,QB,gnb,a,dal,24.04,8100
5,2017,1496, Jacoby,Brissett,QB,ind,h,sfo,21.96,5600
5,2017,1231, Philip,Rivers,QB,lac,a,nyg,21.82,5800
5,2017,1465, Jameis,Winston,QB,tam,h,nwe,21.46,0
5,2017,1403, Andy,Dalton,QB,cin,h,buf,18.32,6000
5,2017,1495, Kevin,Hogan,QB,cle,h,nyj,17.76,4600
5,2017,1131, Tom,Brady,QB,nwe,a,tam,17.62,0
5,2017,1340, Matthew,Stafford,QB,det,h,car,16.16,6300
5,2017,1207, Carson,Palmer,QB,ari,a,phi,15.64,5900
5,2017,1225, Eli,Manning,QB,nyg,h,lac,15,6100
5,2017,1175, Josh,McCown,QB,nyj,a,cle,14.46,4500
5,2017,1412, Russell,Wilson,QB,sea,a,lar,12.52,7100
5,2017,1421, E.J.,Manuel,QB,oak,h,bal,11.86,4900
5,2017,1435, Case,Keenum,QB,min,a,chi,11.8,0
5,2017,1519, Mitchell,Trubisky,QB,chi,h,min,11.32,0
5,2017,1490, Jared,Goff,QB,lar,h,sea,10.72,5300
5,2017,1232, Ben,Roethlisberger,QB,pit,h,jac,10.58,6400
5,2017,1400, Tyrod,Taylor,QB,buf,a,cin,9.94,5000
5,2017,1241, Matt,Cassel,QB,ten,a,mia,8.64,4700
5,2017,1302, Joe,Flacco,QB,bal,a,oak,8.48,4700
5,2017,1263, Jay,Cutler,QB,mia,h,ten,7.48,5200
5,2017,1517, DeShone,Kizer,QB,cle,h,nyj,4.38,5500
5,2017,1442, Blake,Bortles,QB,jac,a,pit,3.7,4800
5,2017,1344, Sam,Bradford,QB,min,a,chi,1.44,0
5,2017,5071, Joe,Webb,QB,buf,a,cin,0,4000
5,2017,2991, Melvin,Gordon,RB,lac,a,nyg,37.3,6000
5,2017,5534, Leonard,Fournette,RB,jac,a,pit,34.4,7000
5,2017,2935, Jerick,McKinnon,RB,min,a,chi,26.6,0
5,2017,5543, Aaron,Jones,RB,gnb,a,dal,23.4,5100
5,2017,2888, Le'Veon,Bell,RB,pit,h,jac,19.3,9500
5,2017,5370, Javorius,Allen,RB,bal,a,oak,18.5,4500
5,2017,5560, Kareem,Hunt,RB,kan,a,hou,17.6,0
5,2017,2997, Duke,Johnson,RB,cle,h,nyj,17.3,4900
5,2017,5444, Ezekiel,Elliott,RB,dal,h,gnb,17.2,8800
5,2017,5548, Marlon,Mack,RB,ind,h,sfo,16.3,3800
5,2017,2892, Andre,Ellington,RB,ari,a,phi,15.3,4600
5,2017,2987, Charcandrick,West,RB,kan,a,hou,15.3,0
5,2017,2858, Doug,Martin,RB,tam,h,nwe,15.2,0
5,2017,2707, LeSean,McCoy,RB,buf,a,cin,14.9,7800
5,2017,5536, Christian,McCaffrey,RB,car,a,det,14.8,5700
5,2017,2976, Orleans,Darkwa,RB,nyg,h,lac,14.2,3400
5,2017,5547, Wayne,Gallman,RB,nyg,h,lac,13.2,3900
5,2017,2954, James,White,RB,nwe,a,tam,13,0
5,2017,2911, Benny,Cunningham,RB,chi,h,min,12.7,0
5,2017,2552, Marshawn,Lynch,RB,oak,h,bal,12.3,5100
5,2017,2467, Frank,Gore,RB,ind,h,sfo,11.6,4400
5,2017,5535, Joe,Mixon,RB,cin,h,buf,11.1,5500
5,2017,2859, Lamar,Miller,RB,hou,h,kan,10.9,0
5,2017,5567, Matt,Breida,RB,sfo,a,ind,10.1,3800
5,2017,2831, DeMarco,Murray,RB,ten,a,mia,9.9,5400
5,2017,2908, Kyle,Juszczyk,RB,sfo,a,ind,9.7,3000
5,2017,2907, Theo,Riddick,RB,det,h,car,9.3,4100
5,2017,2998, Jay,Ajayi,RB,mia,h,ten,8.9,6600
5,2017,2969, Isaiah,Crowell,RB,cle,h,nyj,8.7,4700
5,2017,2830, Shane,Vereen,RB,nyg,h,lac,8.5,3400
5,2017,2931, Charles,Sims,RB,tam,h,nwe,8.4,0
5,2017,2816, Dion,Lewis,RB,nwe,a,tam,8.3,0
5,2017,5447, Jordan,Howard,RB,chi,h,min,7.6,0
5,2017,2721, LeGarrette,Blount,RB,phi,h,ari,7.4,4200
5,2017,2612, Jonathan,Stewart,RB,car,a,det,7.4,3900
5,2017,2819, Bilal,Powell,RB,nyj,a,cle,7.3,6200
5,2017,5397, Zach,Zenner,RB,det,h,car,7.1,3300
5,2017,5586, J.D.,McKissic,RB,sea,a,lar,6.6,3200
5,2017,2647, Mike,Tolbert,RB,buf,a,cin,6.4,3800
5,2017,2899, Latavius,Murray,RB,min,a,chi,6.3,0
5,2017,2992, Todd,Gurley,RB,lar,h,sea,6,8000
5,2017,5575, Austin,Ekeler,RB,lac,a,nyg,5.8,3000
5,2017,5402, Thomas,Rawls,RB,sea,a,lar,5.5,3700
5,2017,5450, Alex,Collins,RB,bal,a,oak,5.5,4000
5,2017,2889, Giovani,Bernard,RB,cin,h,buf,5.2,4100
5,2017,2894, Mike,Gillislee,RB,nwe,a,tam,5.2,0
5,2017,5544, Elijah,McGuire,RB,nyj,a,cle,5,4300
5,2017,5441, Malcolm,Brown,RB,lar,h,sea,4.9,3900
5,2017,5583, Corey,Clement,RB,phi,h,ari,4.9,3800
5,2017,2995, Ameer,Abdullah,RB,det,h,car,4.4,4700
5,2017,2741, Chris,Ivory,RB,jac,a,pit,4.1,3800
5,2017,2645, Chris,Johnson,RB,ari,a,phi,3.9,3900
5,2017,2867, Robert,Turbin,RB,ind,h,sfo,3.9,3700
5,2017,2957, Damien,Williams,RB,mia,h,ten,3.8,3800
5,2017,2896, Eddie,Lacy,RB,sea,a,lar,3.8,3400
5,2017,5539, D'Onta,Foreman,RB,hou,h,kan,3.7,0
5,2017,5490, Jalen,Richard,RB,oak,h,bal,3.7,3900
5,2017,5492, Keith,Smith,RB,dal,h,gnb,3,3000
5,2017,2933, Carlos,Hyde,RB,sfo,a,ind,2.8,6900
5,2017,3191, Rod,Smith,RB,dal,h,gnb,2.8,3300
5,2017,2818, Jacquizz,Rodgers,RB,tam,h,nwe,2.5,0
5,2017,2887, Kenjon,Barner,RB,phi,h,ari,2.3,3000
5,2017,5581, C.J.,Ham,RB,min,a,chi,2.1,0
5,2017,2929, Terrance,West,RB,bal,a,oak,1.7,4000
5,2017,5564, Tarik,Cohen,RB,chi,h,min,1.7,0
5,2017,5588, Elijhaa,Penny,RB,ari,a,phi,1.6,3000
5,2017,2928, Jeremy,Hill,RB,cin,h,buf,1.6,3400
5,2017,2913, Jamize,Olawale,RB,oak,h,bal,1.3,3000
5,2017,2871, Alfred,Morris,RB,dal,h,gnb,1,5000
5,2017,5537, James,Conner,RB,pit,h,jac,0.9,4500
5,2017,5445, Derrick,Henry,RB,ten,a,mia,0.9,5200
5,2017,5414, Raheem,Mostert,RB,sfo,a,ind,0.3,3000
5,2017,5406, Aaron,Ripkowski,RB,gnb,a,dal,0.2,3000
5,2017,5541, Jamaal,Williams,RB,gnb,a,dal,0.1,5000
5,2017,2869, Travaris,Cadet,RB,nyj,a,cle,0,3000
5,2017,2999, Cameron,Artis-Payne,RB,car,a,det,0,3000
5,2017,5405, Corey,Grant,RB,jac,a,pit,0,3500
5,2017,5566, Matthew,Dayes,RB,cle,h,nyj,0,3000
5,2017,5374, Terrell,Watson,RB,pit,h,jac,0,3000
5,2017,2974, Senorise,Perry,RB,mia,h,ten,0,3000
5,2017,2910, Tommy,Bohanon,RB,jac,a,pit,0,3000
5,2017,5446, Kenyan,Drake,RB,mia,h,ten,0,4000
5,2017,5504, Derek,Watt,RB,lac,a,nyg,0,3000
5,2017,5403, Roosevelt,Nix,RB,pit,h,jac,0,3000
5,2017,5546, Devante,Mays,RB,gnb,a,dal,0,3600
5,2017,2905, Joe,Banyard,RB,buf,a,cin,0,3000
5,2017,2820, Taiwan,Jones,RB,buf,a,cin,0,3000
5,2017,2805, Patrick,DiMarco,RB,buf,a,cin,0,3000
5,2017,2916, Fozzy,Whittaker,RB,car,a,det,0,3000
5,2017,5413, Jalston,Fowler,RB,ten,a,mia,0,3000
5,2017,2959, David,Fluellen,RB,ten,a,mia,0,3000
5,2017,5517, Dan,Vitale,RB,cle,h,nyj,0,3000
5,2017,2918, Kerwynn,Williams,RB,ari,a,phi,-0.2,3500
5,2017,5091, A.J.,Green,WR,cin,h,buf,33.9,8200
5,2017,3474, Antonio,Brown,WR,pit,h,jac,28.7,8400
5,2017,5151, T.Y.,Hilton,WR,ind,h,sfo,27.7,6000
5,2017,5206, DeAndre,Hopkins,WR,hou,h,kan,27.2,0
5,2017,5263, Davante,Adams,WR,gnb,a,dal,25.6,5800
5,2017,5323, Odell,Beckham Jr.,WR,nyg,h,lac,21.5,8500
5,2017,5167, Chris,Hogan,WR,nwe,a,tam,21.4,0
5,2017,3872, Michael,Crabtree,WR,oak,h,bal,20.2,6400
5,2017,5454, Will,Fuller,WR,hou,h,kan,20.2,0
5,2017,5205, Marquise,Goodwin,WR,sfo,a,ind,19.6,3800
5,2017,5378, Nelson,Agholor,WR,phi,h,ari,19.3,3900
5,2017,3809, Mike,Wallace,WR,bal,a,oak,19.3,4000
5,2017,3770, DeSean,Jackson,WR,tam,h,nwe,18.6,0
5,2017,5163, Cole,Beasley,WR,dal,h,gnb,18.3,4100
5,2017,5381, Devin,Funchess,WR,car,a,det,18.3,5600
5,2017,3754, Pierre,Garcon,WR,sfo,a,ind,17.4,6100
5,2017,5485, Tyreek,Hill,WR,kan,a,hou,16.8,0
5,2017,3891, Dez,Bryant,WR,dal,h,gnb,16.2,6500
5,2017,5257, Kelvin,Benjamin,WR,car,a,det,15.8,5900
5,2017,5113, Torrey,Smith,WR,phi,h,ari,15.7,3600
5,2017,3851, Danny,Amendola,WR,nwe,a,tam,15.7,0
5,2017,5335, Jarvis,Landry,WR,mia,h,ten,15.4,5800
5,2017,5186, Jermaine,Kearse,WR,nyj,a,cle,13.8,4500
5,2017,5255, Brandin,Cooks,WR,nwe,a,tam,13.5,0
5,2017,5409, J.J.,Nelson,WR,ari,a,phi,12.4,4900
5,2017,5217, Robert,Woods,WR,lar,h,sea,12.4,3700
5,2017,5481, Ricardo,Louis,WR,cle,h,nyj,12.1,3700
5,2017,5199, Tavon,Austin,WR,lar,h,sea,12.1,3000
5,2017,5168, Marvin,Jones,WR,det,h,car,11.4,4100
5,2017,3501, Larry,Fitzgerald,WR,ari,a,phi,11.1,6800
5,2017,5198, Keenan,Allen,WR,lac,a,nyg,10.7,7200
5,2017,5264, John,Brown,WR,ari,a,phi,10.6,5100
5,2017,3860, Brandon,Tate,WR,buf,a,cin,10.5,3000
5,2017,3751, Jordy,Nelson,WR,gnb,a,dal,10.4,8100
5,2017,3830, Jeremy,Maclin,WR,bal,a,oak,10.3,4200
5,2017,5253, Mike,Evans,WR,tam,h,nwe,9.9,0
5,2017,5508, Roger,Lewis,WR,nyg,h,lac,9.9,3000
5,2017,5553, JuJu,Smith-Schuster,WR,pit,h,jac,9.8,3500
5,2017,3995, Golden,Tate,WR,det,h,car,9.8,6300
5,2017,5333, Adam,Thielen,WR,min,a,chi,9.5,0
5,2017,5162, Kendall,Wright,WR,chi,h,min,8.6,0
5,2017,5367, Martavis,Bryant,WR,pit,h,jac,8.4,5000
5,2017,3946, Brandon,LaFell,WR,cin,h,buf,8.2,3500
5,2017,5412, Adam,Humphries,WR,tam,h,nwe,8.1,0
5,2017,2958, De'Anthony,Thomas,WR,kan,a,hou,8,0
5,2017,5111, Jeremy,Kerley,WR,nyj,a,cle,7.9,3900
5,2017,5219, Brice,Butler,WR,dal,h,gnb,7.7,3500
5,2017,5136, Doug,Baldwin,WR,sea,a,lar,7.7,7000
5,2017,5385, Chris,Conley,WR,kan,a,hou,7.6,0
5,2017,3902, Eric,Decker,WR,ten,a,mia,7.4,4000
5,2017,5552, Cooper,Kupp,WR,lar,h,sea,7.4,4500
5,2017,5442, Kasen,Williams,WR,cle,h,nyj,7.3,3000
5,2017,5256, Marqise,Lee,WR,jac,a,pit,6.9,4400
5,2017,5125, Randall,Cobb,WR,gnb,a,dal,6.9,6700
5,2017,5229, Jaron,Brown,WR,ari,a,phi,6.9,4500
5,2017,5260, Paul,Richardson,WR,sea,a,lar,6.5,4600
5,2017,5386, Tyler,Lockett,WR,sea,a,lar,6.3,4500
5,2017,5344, Donte,Moncrief,WR,ind,h,sfo,6.2,3900
5,2017,5153, Alshon,Jeffery,WR,phi,h,ari,6.1,5800
5,2017,5182, Rishard,Matthews,WR,ten,a,mia,6.1,5400
5,2017,5350, Jared,Abbrederis,WR,det,h,car,5.7,3000
5,2017,5408, Seth,Roberts,WR,oak,h,bal,5.4,3600
5,2017,5173, Travis,Benjamin,WR,lac,a,nyg,5.2,4000
5,2017,5265, Bruce,Ellington,WR,hou,h,kan,5,0
5,2017,5513, Bryce,Treggs,WR,cle,h,nyj,4.8,0
5,2017,5462, Pharoh,Cooper,WR,lar,h,sea,4.2,3000
5,2017,5275, Kamar,Aiken,WR,ind,h,sfo,4.2,3000
5,2017,5341, Allen,Hurns,WR,jac,a,pit,4.1,4700
5,2017,5339, Albert,Wilson,WR,kan,a,hou,3.8,0
5,2017,5502, Robby,Anderson,WR,nyj,a,cle,3.6,4000
5,2017,3627, Brandon,Marshall,WR,nyg,h,lac,3.5,4600
5,2017,5379, Breshad,Perriman,WR,bal,a,oak,3.5,3000
5,2017,5223, Russell,Shepard,WR,car,a,det,3.5,3700
5,2017,5216, Terrance,Williams,WR,dal,h,gnb,3.4,3600
5,2017,5432, Tyrell,Williams,WR,lac,a,nyg,3.2,5300
5,2017,5458, T.J.,Jones,WR,det,h,car,3.2,
5,2017,5589, Chris,Thompson,WR,hou,h,kan,2.9,0
5,2017,5148, Michael,Floyd,WR,min,a,chi,2.9,0
5,2017,5394, Tre,McBride,WR,chi,h,min,2.8,0
5,2017,5475, Rashard,Higgins,WR,cle,h,nyj,2.7,3500
5,2017,5455, Tyler,Boyd,WR,cin,h,buf,2.6,3200
5,2017,5515, Demarcus,Robinson,WR,kan,a,hou,2.6,0
5,2017,5212, Kenny,Stills,WR,mia,h,ten,2.3,3700
5,2017,5557, Zay,Jones,WR,buf,a,cin,1.9,3600
5,2017,5215, Markus,Wheaton,WR,chi,h,min,1.9,0
5,2017,5456, Sterling,Shepard,WR,nyg,h,lac,1.9,5200
5,2017,5376, Amari,Cooper,WR,oak,h,bal,1.8,5700
5,2017,5579, Chris,Godwin,WR,tam,h,nwe,1.8,0
5,2017,5277, Michael,Campanaro,WR,bal,a,oak,1.8,3000
5,2017,5480, Alex,Erickson,WR,cin,h,buf,1.6,3000
5,2017,5571, Trent,Taylor,WR,sfo,a,ind,1.6,3400
5,2017,5587, Marcus,Johnson,WR,phi,h,ari,1.6,3000
5,2017,5380, DeVante,Parker,WR,mia,h,ten,1.6,6600
5,2017,5207, Justin,Hunter,WR,pit,h,jac,1.6,3000
5,2017,5134, Aldrick,Robinson,WR,sfo,a,ind,1.5,3100
5,2017,5590, Max,McCaffrey,WR,jac,a,pit,1.4,3000
5,2017,5424, Stefon,Diggs,WR,min,a,chi,1.4,0
5,2017,5570, Keelan,Cole,WR,jac,a,pit,1.4,3000
5,2017,5551, ArDarius,Stewart,WR,nyj,a,cle,1.2,3000
5,2017,5486, Jakeem,Grant,WR,mia,h,ten,0.9,3000
5,2017,5555, Taywan,Taylor,WR,ten,a,mia,0.5,3300
5,2017,5578, Mack,Hollins,WR,phi,h,ari,0,3000
5,2017,5252, Sammy,Watkins,WR,lar,h,sea,0,5000
5,2017,3848, Darrius,Heyward-Bey,WR,pit,h,jac,0,3000
5,2017,5239, Brittan,Golden,WR,ari,a,phi,0,3000
5,2017,3732, Eric,Weems,WR,ten,a,mia,0,3000
5,2017,5208, Cordarrelle,Patterson,WR,oak,h,bal,0,3100
5,2017,5511, Geronimo,Allison,WR,gnb,a,dal,0,4400
5,2017,3885, Arrelious,Benn,WR,jac,a,pit,0,3000
5,2017,5430, Kaelin,Clay,WR,buf,a,cin,0,3000
5,2017,5351, Jeff,Janis,WR,gnb,a,dal,0,3300
5,2017,5177, Andre,Holmes,WR,buf,a,cin,0,3400
5,2017,5368, Chris,Matthews,WR,bal,a,oak,0,3000
5,2017,5097, Dontrelle,Inman,WR,lac,a,nyg,0,3200
5,2017,5572, Amara,Darboh,WR,sea,a,lar,0,3000
5,2017,5388, Sammie,Coates,WR,cle,h,nyj,0,3100
5,2017,5576, Victor,Bolden,WR,sfo,a,ind,0,3000
5,2017,5491, Johnny,Holton,WR,oak,h,bal,0,3000
5,2017,5556, Curtis,Samuel,WR,car,a,det,0,3600
5,2017,5582, Josh,Reynolds,WR,lar,h,sea,0,3000
5,2017,5518, Cody,Core,WR,cin,h,buf,0,3000
5,2017,5474, Leonte,Carroo,WR,mia,h,ten,0,3000
5,2017,5429, Quan,Bray,WR,ind,h,sfo,0,3000
5,2017,5498, Trevor,Davis,WR,gnb,a,dal,0,3000
5,2017,5569, Ryan,Switzer,WR,dal,h,gnb,0,3000
5,2017,5130, Dwayne,Harris,WR,nyg,h,lac,0,3000
5,2017,5505, Tanner,McEvoy,WR,sea,a,lar,-1,3000
5,2017,4482, Ed,Dickson,TE,car,a,det,25.5,2900
5,2017,4703, George,Kittle,TE,sfo,a,ind,21.3,2500
5,2017,4569, Zach,Ertz,TE,phi,h,ari,18.1,6200
5,2017,4582, Travis,Kelce,TE,kan,a,hou,17.8,0
5,2017,4648, Cameron,Brate,TE,tam,h,nwe,17.8,0
5,2017,4537, Kyle,Rudolph,TE,min,a,chi,16.5,0
5,2017,4609, Darren,Fells,TE,det,h,car,16.4,2500
5,2017,4492, Jimmy,Graham,TE,sea,a,lar,15.7,4900
5,2017,4602, Austin,Seferian-Jenkins,TE,nyj,a,cle,14.9,3500
5,2017,4702, David,Njoku,TE,cle,h,nyj,13.9,2900
5,2017,4680, Tyler,Higbee,TE,lar,h,sea,13.8,2500
5,2017,4675, Hunter,Henry,TE,lac,a,nyg,13.2,3800
5,2017,4262, Jason,Witten,TE,dal,h,gnb,13.1,4200
5,2017,4461, Zach,Miller,TE,chi,h,min,12.9,0
5,2017,4661, Nick,O'Leary,TE,buf,a,cin,10.4,2500
5,2017,4618, Trey,Burton,TE,phi,h,ari,9.6,2500
5,2017,4637, Phillip,Supernaw,TE,ten,a,mia,9.6,2500
5,2017,4407, Martellus,Bennett,TE,gnb,a,dal,8.3,4100
5,2017,4679, Stephen,Anderson,TE,hou,h,kan,8.3,0
5,2017,4652, Tyler,Kroft,TE,cin,h,buf,7.8,3200
5,2017,4706, Jonnu,Smith,TE,ten,a,mia,7.1,2600
5,2017,5411, Vince,Mayle,TE,bal,a,oak,6.2,2500
5,2017,4360, Delanie,Walker,TE,ten,a,mia,5.5,4700
5,2017,4653, Jesse,James,TE,pit,h,jac,5.4,3000
5,2017,4690, Seth,DeValve,TE,cle,h,nyj,5.4,2600
5,2017,4543, Charles,Clay,TE,buf,a,cin,5.1,4800
5,2017,4642, Demetrius,Harris,TE,kan,a,hou,5.1,0
5,2017,4590, Brandon,Williams,TE,ind,h,sfo,4.7,2500
5,2017,4681, Ross,Travis,TE,kan,a,hou,4.6,0
5,2017,4437, Jared,Cook,TE,oak,h,bal,4.5,3900
5,2017,4704, Eric,Tomlinson,TE,nyj,a,cle,4.4,2500
5,2017,4270, Antonio,Gates,TE,lac,a,nyg,4.3,3300
5,2017,4592, Ryan,Griffin,TE,hou,h,kan,4.2,0
5,2017,4493, Jermaine,Gresham,TE,ari,a,phi,3.6,2700
5,2017,4538, Lance,Kendricks,TE,gnb,a,dal,3.4,2500
5,2017,4656, C.J.,Uzomah,TE,cin,h,buf,3.1,2500
5,2017,4576, Dion,Sims,TE,chi,h,min,2.7,0
5,2017,4629, Richard,Rodgers,TE,gnb,a,dal,2.6,2700
5,2017,4534, Julius,Thomas,TE,mia,h,ten,2.5,2800
5,2017,4324, Marcedes,Lewis,TE,jac,a,pit,2.4,2800
5,2017,4708, Darrell,Daniels,TE,ind,h,sfo,2.3,2500
5,2017,4688, Nick,Vannett,TE,sea,a,lar,2.3,2500
5,2017,4292, Ben,Watson,TE,bal,a,oak,2.2,3600
5,2017,4686, Jerell,Adams,TE,nyg,h,lac,2.1,2500
5,2017,4554, Rhett,Ellison,TE,nyg,h,lac,1.9,2500
5,2017,4660, Nick,Boyle,TE,bal,a,oak,1.9,2500
5,2017,4705, Gerald,Everett,TE,lar,h,sea,1.8,2500
5,2017,4564, Garrett,Celek,TE,sfo,a,ind,1.6,2500
5,2017,4601, Eric,Ebron,TE,det,h,car,1.6,3100
5,2017,4363, Brent,Celek,TE,phi,h,ari,1.5,2500
5,2017,1463, Logan,Thomas,TE,buf,a,cin,1.3,2500
5,2017,4712, Ricky,Seals-Jones,TE,ari,a,phi,0,2500
5,2017,4391, Clark,Harris,TE,cin,h,buf,0,2500
5,2017,4513, Logan,Paulsen,TE,sfo,a,ind,0,2500
5,2017,4588, Sean,McGrath,TE,lac,a,nyg,0,2500
5,2017,4662, Ifeanyi,Momah,TE,ari,a,phi,0,2500
5,2017,4697, Chris,Manhertz,TE,car,a,det,0,2500
5,2017,4651, Clive,Walford,TE,oak,h,bal,0,2500
5,2017,4605, Troy,Niklas,TE,ari,a,phi,0,2500
5,2017,4711, Cethan,Carter,TE,cin,h,buf,0,2500
5,2017,4664, James,O'Shaughnessy,TE,jac,a,pit,0,2500
5,2017,4668, Geoff,Swaim,TE,dal,h,gnb,0,2500
5,2017,4599, Derek,Carrier,TE,lar,h,sea,0,2500
5,2017,4701, Evan,Engram,TE,nyg,h,lac,0,4000
5,2017,4710, Michael,Roberts,TE,det,h,car,0,2500
5,2017,4604, Xavier,Grimble,TE,pit,h,jac,0,2500
5,2017,4535, Lee,Smith,TE,oak,h,bal,0,2500
5,2017,4327, Anthony,Fasano,TE,mia,h,ten,0,2500
5,2017,4578, Luke,Willson,TE,sea,a,lar,0,2700
5,2017,4689, Ben,Koyack,TE,jac,a,pit,0,2500
5,2017,4685, Randall,Telfer,TE,cle,h,nyj,0,2500
5,2017,4595, Marqueis,Gray,TE,mia,h,ten,0,2500
5,2017,4572, Vance,McDonald,TE,pit,h,jac,0,2700
5,2017,4553, James,Hanna,TE,dal,h,gnb,0,2500
5,2017,7014,,Jacksonville,Def,jac,a,pit,28,2800
5,2017,7016,,Miami,Def,mia,h,ten,20,2700
5,2017,7028,,Seattle,Def,sea,a,lar,16,3500
5,2017,7012,,Green Bay,Def,gnb,a,dal,12,2400
5,2017,7003,,Baltimore,Def,bal,a,oak,12,2900
5,2017,7023,,Philadelphia,Def,phi,h,ari,10,3100
5,2017,7015,,Kansas City,Def,kan,a,hou,10,0
5,2017,7026,,LA Chargers,Def,lac,a,nyg,10,2500
5,2017,7007,,Cincinnati,Def,cin,h,buf,9,3300
5,2017,7030,,Tennessee,Def,ten,a,mia,9,3000
5,2017,7004,,Buffalo,Def,buf,a,cin,8,2600
5,2017,7029,,Tampa Bay,Def,tam,h,nwe,8,0
5,2017,7021,,New York J,Def,nyj,a,cle,8,3000
5,2017,7005,,Carolina,Def,car,a,det,8,2500
5,2017,7025,,LA Rams,Def,lar,h,sea,8,2800
5,2017,7006,,Chicago,Def,chi,h,min,7,0
